belonging,Lng,Lat,Cid,followers,totalPrice,price,square,livingRoom,drawingRoom,kitchen,bathRoom,buildingType,constructionTime,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway,district,communityAverage,year,month,day,floor_num,relativeHeight,buildingType_towel,buildingType_bungalow,buildingType_comb,buildingType_plate,house_cnt,mall_cnt
204,116.3498282467363,39.89211165665797,1111027395908.5757,34.3355091383812,509.0848563968668,70589.31462140993,74.38345953002612,1.894255874673629,0.9725848563968668,0.9986945169712794,1.12532637075718,2.381201044386423,1996.07180156658,3.251958224543081,4.407310704960835,0.3125013054830287,0.5718015665796344,0.7140992167101827,0.7741514360313316,10.0,84889.37467362924,2016.0,6.456919060052219,17.21409921671018,16.39817232375979,2.219321148825065,0.5052219321148825,0.0,0.1031331592689295,0.391644908616188,766.0,1.0
205,116.33184392431887,39.88897824419778,1111027378393.4785,30.186680121089807,402.4245206861756,58554.32996972755,69.19200807265388,1.900100908173562,1.089808274470232,0.9969727547931384,1.065590312815338,2.681130171543895,1994.8758829465187,3.1836528758829465,4.4278506559031285,0.3101574167507568,0.6064581231079718,0.6589303733602422,0.8254288597376388,6.456104944500504,71024.24318869828,2016.0,6.24117053481332,17.290615539858727,14.20484359233098,2.198789101917255,0.39656912209889,0.0,0.1291624621594349,0.474268415741675,991.0,4.0
206,116.30837679850744,39.89741646268657,1111027378919.5374,29.029850746268657,395.1880597014925,49526.798507462685,84.34320895522387,1.962686567164179,1.0597014925373134,0.9776119402985076,1.208955223880597,2.529850746268657,2002.537313432836,3.1194029850746268,4.776119402985074,0.3236417910447761,0.6940298507462687,0.5970149253731343,0.3059701492537313,6.791044776119403,67318.27611940299,2016.0,6.41044776119403,18.85820895522388,17.91044776119403,2.164179104477612,0.3880597014925373,0.0,0.3059701492537313,0.3059701492537313,134.0,4.0
207,116.36246857223796,39.94166980169972,1111027377508.567,31.94900849858357,578.8320113314448,85136.71671388102,69.90560906515582,1.96600566572238,1.0254957507082152,0.9943342776203966,1.0736543909348442,2.9575070821529743,1992.0509915014163,3.198300283286119,3.235127478753541,0.3274617563739377,0.5184135977337111,0.5920679886685553,1.0,10.0,97659.2181303116,2016.0,6.793201133144476,17.61473087818697,11.186968838526912,2.1473087818696883,0.2776203966005666,0.0,0.2096317280453258,0.5127478753541076,353.0,2.0
208,116.35465335042734,39.960105117521366,1111027379829.1047,21.16025641025641,536.2264957264957,70699.9188034188,76.88405982905982,1.9658119658119655,1.061965811965812,0.9957264957264956,1.1132478632478633,2.623931623931624,1994.989316239316,3.108974358974359,4.401709401709402,0.3383376068376069,0.6004273504273504,0.655982905982906,0.3183760683760683,8.217948717948717,85581.05769230769,2016.0,6.055555555555555,16.858974358974358,12.867521367521368,2.145299145299145,0.4188034188034188,0.0,0.1196581196581196,0.4615384615384615,468.0,5.0
209,116.39410818181818,39.94210090909091,1111027378257.2727,19.09090909090909,577.7181818181817,97903.90909090907,58.88,2.272727272727273,1.0,1.0,1.0,3.909090909090909,1983.909090909091,2.909090909090909,2.727272727272727,0.4165454545454545,0.0909090909090909,0.7272727272727273,1.0,7.545454545454546,120904.45454545454,2016.0,6.363636363636363,19.363636363636363,6.2727272727272725,2.4545454545454546,0.0,0.0,0.0909090909090909,0.9090909090909092,11.0,0.0
210,116.408468,39.9329518,1111027379588.0,31.8,400.8,94065.8,48.594,2.0,0.8,0.8,0.8,4.0,1989.2,3.0,4.2,0.3248,0.0,0.6,0.8,1.0,108827.2,2016.0,6.6,20.6,4.0,2.4,0.0,0.0,0.0,1.0,5.0,2.0
211,116.3840945757576,39.8901155021645,1111027584922.9917,23.88744588744589,712.5354978354978,89568.70995670995,76.94415584415584,1.8874458874458877,1.1688311688311688,1.0086580086580086,1.1168831168831168,3.41991341991342,2001.1948051948048,3.0303030303030303,4.857142857142857,0.5281038961038961,0.5844155844155844,0.5324675324675324,0.9826839826839828,10.0,107643.22077922078,2016.0,6.424242424242424,16.558441558441558,11.523809523809524,2.1904761904761907,0.0562770562770562,0.0,0.4112554112554112,0.5324675324675324,231.0,0.0
212,116.4003377887324,39.89211374647887,1111027379103.9858,25.633802816901408,394.3704225352113,63604.042253521126,62.09084507042253,1.619718309859155,0.9577464788732394,1.0,1.0,3.112676056338028,1992.7464788732395,3.2816901408450705,4.676056338028169,0.2080845070422535,0.4929577464788732,0.8591549295774648,1.0,10.0,77658.67605633802,2016.0,5.0,15.183098591549296,8.47887323943662,2.3380281690140845,0.1971830985915492,0.0,0.2957746478873239,0.5070422535211268,71.0,4.0
213,116.42265743050848,39.90349242711864,1111027379227.912,28.56610169491525,535.4589830508475,76519.46440677966,72.45288135593219,1.647457627118644,0.7627118644067796,0.9966101694915256,1.176271186440678,2.3423728813559324,2000.3830508474573,3.216949152542373,5.742372881355932,0.2655186440677966,0.8338983050847457,0.6542372881355932,1.0,1.0,91727.50847457629,2016.0,6.050847457627119,17.152542372881356,11.60677966101695,2.138983050847457,0.4406779661016949,0.0,0.335593220338983,0.223728813559322,295.0,14.0
214,116.4136983939394,39.89573478787879,1111027378037.8484,37.13636363636363,452.0060606060606,59312.90909090909,77.50378787878788,2.1666666666666665,1.0606060606060606,1.0303030303030305,1.2575757575757576,3.136363636363636,1997.8636363636365,3.1515151515151514,5.484848484848484,0.3809242424242424,0.0303030303030303,0.8787878787878788,1.0,1.0,79503.63636363637,2016.0,5.212121212121212,17.5,5.287878787878788,2.378787878787879,0.0151515151515151,0.0,0.8181818181818182,0.1666666666666666,66.0,2.0
215,116.41960165686277,39.94272756862745,1111027519866.5588,28.392156862745097,605.2107843137255,96934.01960784312,63.54401960784313,1.9215686274509804,0.9215686274509804,0.9509803921568628,0.9803921568627452,3.313725490196078,1993.9901960784316,2.9901960784313726,4.2745098039215685,0.3287450980392157,0.4313725490196078,0.6764705882352942,0.9901960784313726,1.0,116254.08823529413,2016.0,6.676470588235294,18.53921568627451,7.656862745098039,2.0294117647058822,0.0784313725490196,0.0392156862745098,0.3725490196078431,0.5098039215686274,102.0,0.0
216,116.37334307114094,39.95777837449665,1111027379820.8967,30.35973154362416,576.1606711409396,84102.01610738254,69.02554362416107,1.9436241610738252,1.0093959731543625,0.9932885906040269,1.0818791946308726,3.1986577181208053,1993.689932885906,3.2885906040268456,3.503355704697986,0.339896644295302,0.3530201342281879,0.6939597315436241,0.5892617449664429,9.140939597315436,102782.95302013424,2016.0,6.27248322147651,17.633557046979867,10.16510067114094,2.122147651006711,0.2375838926174496,0.0,0.0885906040268456,0.6738255033557047,745.0,0.0
217,116.40536791608392,39.95786039393939,1111027899064.1165,33.07925407925408,571.6377622377622,85935.71794871795,67.53158508158508,1.9953379953379955,1.0256410256410255,0.9976689976689976,1.0792540792540792,3.375291375291375,1991.4848484848485,3.1305361305361306,3.8578088578088576,0.3346503496503496,0.3799533799533799,0.6083916083916084,1.0,4.174825174825175,103461.8344988345,2016.0,6.776223776223776,17.836829836829835,9.034965034965037,2.2703962703962706,0.1701631701631701,0.0,0.1142191142191142,0.7156177156177156,429.0,1.0
218,116.4343611219512,39.93807017421603,1111027701804.6724,30.254355400696863,628.6341463414634,85690.98257839722,78.21121951219511,2.097560975609756,1.0313588850174216,0.9930313588850174,1.146341463414634,3.609756097560976,1999.5435540069689,3.1707317073170733,5.174216027874564,0.4879337979094076,0.3449477351916376,0.6550522648083623,0.989547038327526,1.0,102543.01045296168,2016.0,6.442508710801394,17.735191637630663,9.275261324041812,2.073170731707317,0.1114982578397212,0.0034843205574912,0.048780487804878,0.8362369337979094,287.0,4.0
219,116.43328510962566,39.96057024331551,1111027377059.0962,31.43582887700535,526.814973262032,73295.20855614974,72.60505347593583,2.0828877005347595,1.0695187165775402,0.997326203208556,1.088235294117647,2.96524064171123,1992.572192513369,3.286096256684492,4.315508021390374,0.3333502673796791,0.5187165775401069,0.6951871657754011,0.9759358288770054,2.989304812834225,85534.00267379679,2016.0,6.56951871657754,18.45187165775401,11.243315508021391,2.192513368983957,0.2780748663101604,0.0,0.2005347593582887,0.5213903743315508,374.0,2.0
220,116.41623506630582,39.96867874154263,1111027376797.828,29.250338294993234,449.7048714479026,68970.27875507443,66.00566982408661,2.041948579161029,1.0365358592692828,0.9972936400541272,1.0581867388362651,3.2070365358592694,1990.553450608931,3.15426251691475,4.03382949932341,0.3262327469553451,0.4221921515561569,0.6765899864682002,0.8768606224627875,4.345060893098782,81392.99864682002,2016.0,6.373477672530447,18.55886332882273,10.139377537212448,2.266576454668471,0.2056833558863328,0.0,0.175913396481732,0.618403247631935,739.0,1.0
221,116.43561040930231,39.92159808837209,1111027451764.586,29.358139534883723,547.9437209302325,78488.44186046511,74.73539534883722,1.855813953488372,1.0,0.9767441860465116,1.0744186046511628,2.888372093023256,1995.986046511628,3.153488372093024,4.72093023255814,0.3950279069767441,0.5534883720930233,0.6046511627906976,1.0,1.697674418604651,95597.89302325582,2016.0,6.386046511627907,17.21395348837209,11.674418604651162,2.1116279069767443,0.2651162790697674,0.013953488372093,0.2883720930232558,0.4325581395348837,215.0,7.0
222,116.44829444340878,39.90469093209055,1111028177040.7883,28.29294274300932,564.6842876165114,66396.19573901464,86.64741677762983,1.9320905459387483,1.1198402130492675,0.9973368841544608,1.1784287616511318,2.5019973368841546,1999.6085219707056,3.2356857523302263,4.908122503328895,0.3593794940079893,0.7323568575233023,0.6671105193075899,0.9720372836218376,3.492676431424767,81596.48868175766,2016.0,6.275632490013316,16.537949400798936,14.801597869507324,2.0426098535286283,0.4101198402130492,0.0,0.2676431424766977,0.322237017310253,751.0,3.0
223,116.43567247058824,39.89573421925134,1111030104793.9626,34.8235294117647,578.8598930481284,75231.01604278074,77.09427807486631,2.005347593582888,1.0695187165775402,1.0,1.1176470588235294,3.1016042780748663,1996.1016042780748,3.320855614973262,4.240641711229946,0.3481016042780748,0.5347593582887701,0.679144385026738,0.9946524064171124,1.0,90092.05347593584,2016.0,6.315508021390374,16.823529411764707,10.470588235294118,2.197860962566845,0.1978609625668449,0.0,0.3048128342245989,0.4973262032085561,187.0,4.0
224,116.4569204345238,39.89626724603174,1111028104141.9385,26.209325396825395,447.9255952380952,61193.68452380953,72.42283730158731,1.890873015873016,0.9563492063492064,0.9821428571428572,1.0962301587301588,2.7807539682539684,1996.4037698412696,3.142857142857143,5.073412698412699,0.3158759920634921,0.7043650793650794,0.6388888888888888,0.8313492063492064,3.922619047619048,76597.63492063493,2016.0,6.131944444444445,17.267857142857142,15.978174603174605,2.1101190476190474,0.2787698412698413,0.0,0.3829365079365079,0.3382936507936508,1008.0,3.0
225,116.44967570833332,39.916178075,1111027378493.6,15.816666666666666,545.0866666666667,59879.84166666667,94.86691666666668,1.7416666666666667,0.9166666666666666,1.025,1.225,2.1,1999.325,3.316666666666667,5.3,0.371675,0.7916666666666666,0.5333333333333333,0.8,7.0,75567.4,2016.0,6.416666666666667,18.7,20.20833333333333,2.05,0.5916666666666667,0.0,0.125,0.2833333333333333,120.0,11.0
226,116.49275859566788,39.91563006859206,1111027378327.173,18.7942238267148,501.5409747292419,51682.62093862816,98.18200361010832,1.907942238267148,1.1407942238267148,0.9765342960288808,1.287003610108303,2.149819494584837,2002.7220216606495,3.362815884476534,5.776173285198556,0.3160216606498194,0.9314079422382672,0.6823104693140795,0.9747292418772564,7.0,67748.80144404332,2016.0,5.844765342960288,16.46028880866426,19.685920577617328,2.03971119133574,0.555956678700361,0.0,0.1823104693140794,0.2617328519855595,554.0,6.0
227,116.5075299899092,39.90586493541877,1111032037750.1948,29.95358224016145,392.0805247225025,47607.083753784056,82.78765893037337,1.6922300706357214,1.0484359233097882,0.9959636730575177,1.1957618567103936,2.769929364278507,2005.8607467204845,3.4762865792129163,5.572149344096872,0.3862704339051463,0.887991927346115,0.669021190716448,0.6972754793138244,7.0,61633.48335015136,2016.0,6.252270433905147,17.474268415741676,17.79313824419778,2.143289606458123,0.255297679112008,0.0,0.4641775983854692,0.2805247225025227,991.0,0.0
228,116.48209175144092,39.88496566210375,1111028453018.2068,25.060518731988477,499.4477665706052,52226.5886167147,90.98048270893372,1.9646974063400575,1.2838616714697406,0.9992795389048992,1.3105187319884726,2.979827089337176,2001.0165706051876,3.2838616714697406,4.871757925072046,0.3777291066282421,0.6743515850144092,0.6087896253602305,0.7845821325648416,7.0,67383.1779538905,2016.0,6.026657060518732,17.137608069164266,14.677953890489912,2.211815561959654,0.2845821325648415,0.0,0.1664265129682997,0.5489913544668588,1388.0,6.0
229,116.44642889341694,39.933089094043886,1111027377878.2148,25.12382445141066,545.1529780564263,69106.42319749216,81.78738244514106,1.8824451410658307,0.987460815047022,0.9968652037617556,1.20846394984326,2.7978056426332287,1996.474921630094,3.3260188087774294,4.717868338557993,0.3757711598746081,0.6504702194357367,0.603448275862069,0.9059561128526644,4.498432601880878,80846.55015673982,2016.0,6.528213166144201,17.230407523510973,12.77115987460815,2.1410658307210038,0.3181818181818182,0.0015673981191222,0.2445141065830721,0.4357366771159874,638.0,6.0
230,116.4603374826087,39.92617956086956,1111027377306.7434,12.860869565217392,578.8573913043479,69997.35652173913,81.76882608695651,1.9565217391304348,1.0434782608695652,1.0043478260869565,1.2,2.126086956521739,1992.417391304348,3.0217391304347827,5.182608695652174,0.3776130434782608,0.691304347826087,0.6217391304347826,0.9521739130434784,7.0,82609.83913043479,2016.0,6.369565217391305,16.252173913043478,18.234782608695653,2.1478260869565218,0.591304347826087,0.0,0.1,0.308695652173913,230.0,2.0
231,116.48695512686568,39.92415438507463,1111028064524.181,24.27462686567164,408.3807462686567,51466.64626865672,79.80946268656716,2.0492537313432835,1.0985074626865672,0.9776119402985076,1.1597014925373137,2.7686567164179103,1991.6985074626864,3.162686567164179,4.826865671641791,0.3218940298507463,0.6686567164179105,0.6955223880597015,0.6776119402985075,7.0,64507.27462686567,2016.0,6.228358208955224,17.37462686567164,15.625373134328358,2.111940298507463,0.3835820895522388,0.0,0.0805970149253731,0.5358208955223881,670.0,1.0
232,116.44512492619926,39.95422705289053,1111027377536.915,26.68634686346864,461.3328413284133,65623.94341943419,71.31552275522755,1.865928659286593,1.027060270602706,0.972939729397294,1.0910209102091022,2.6494464944649447,1993.639606396064,3.3222632226322264,4.701107011070111,0.3676186961869619,0.6383763837638377,0.6851168511685117,0.7822878228782287,4.055350553505535,80470.0750307503,2016.0,6.108241082410824,17.268142681426813,13.493234932349324,2.2214022140221403,0.3677736777367774,0.0,0.2472324723247232,0.3849938499384994,813.0,2.0
233,116.47049601762114,39.94149742290749,1111028389541.9497,22.133039647577093,387.7696916299559,56058.436123348016,69.29071365638767,1.9744493392070483,0.9876651982378856,1.0,1.0863436123348018,3.153303964757709,1988.2229074889867,3.275770925110132,4.516299559471365,0.3569022026431718,0.4308370044052863,0.6669603524229075,0.8563876651982378,7.0,68394.3127753304,2016.0,6.2687224669603525,17.544493392070486,10.7215859030837,2.231718061674009,0.2361233480176211,0.0,0.1383259911894273,0.6255506607929515,1135.0,7.0
234,116.44349550490196,39.97003074509804,1111027551067.5234,26.350980392156863,391.0570588235294,57068.6,68.70500000000001,1.952941176470588,1.0254901960784313,0.9980392156862744,1.0833333333333333,2.6745098039215685,1990.523529411765,3.3598039215686275,4.847058823529411,0.3093696078431373,0.6372549019607843,0.6931372549019608,0.918627450980392,7.0,69162.42941176471,2016.0,6.107843137254902,17.461764705882352,13.684313725490195,2.1745098039215685,0.3754901960784313,0.0,0.1990196078431372,0.4254901960784313,1020.0,0.0
235,116.44370323614808,40.02067635422211,1111028172555.5005,27.59327365110089,491.7889184611663,53195.17203000242,91.14028550689572,2.0130655698040165,1.2617953060730704,0.9983063150254052,1.2467940962980886,2.721751754173724,2002.767481248488,3.336075489958868,5.16138398257924,0.3955683522864747,0.7633680135494798,0.595693201064602,0.6201306556980402,6.945802080812968,64793.49479796758,2016.0,6.104766513428502,17.545850471812244,18.052988144205177,2.1202516331962253,0.3467215097991774,0.0,0.2380837164287442,0.4151947737720784,4133.0,17.0
237,116.49161061270492,39.93454585245902,1111027377103.7048,26.50204918032787,504.2241803278689,53258.24180327869,88.19938524590165,2.069672131147541,1.2049180327868851,0.971311475409836,1.2295081967213115,2.920081967213114,1995.311475409836,3.25,4.565573770491803,0.4620143442622951,0.6086065573770492,0.6516393442622951,0.8524590163934426,7.0,67180.12909836066,2016.0,5.875,16.557377049180328,15.397540983606556,2.219262295081968,0.2786885245901639,0.0,0.2438524590163934,0.4774590163934426,488.0,0.0
238,116.58108274242424,39.91421086363636,1111027496496.2576,21.48989898989899,299.8984848484849,37920.06060606061,81.51979797979799,1.904040404040404,1.0909090909090908,1.0,1.181818181818182,3.75,2002.239898989899,3.265151515151515,4.2727272727272725,0.4314141414141414,0.4267676767676767,0.7070707070707071,0.7373737373737373,7.0,48138.87373737374,2016.0,6.108585858585859,17.73989898989899,10.257575757575758,2.237373737373737,0.0378787878787878,0.0,0.1363636363636363,0.8257575757575758,396.0,4.0
239,116.5564996539924,39.91948159315589,1111027376290.1826,38.01901140684411,262.03117870722434,38072.23954372624,68.97669201520912,1.9239543726235744,1.0684410646387832,1.0,1.0874524714828897,2.7604562737642584,1995.9467680608368,3.2395437262357416,3.901140684410646,0.329680608365019,0.4486692015209125,0.6273764258555133,0.6958174904942965,7.0,48137.05703422053,2016.0,6.011406844106464,17.342205323193916,11.494296577946768,2.273764258555133,0.4068441064638783,0.0,0.0190114068441064,0.5741444866920152,263.0,1.0
240,116.578313,39.907903,1111027373774.0,50.49152542372882,169.47966101694914,35401.13559322034,48.41237288135593,2.016949152542373,0.3898305084745763,1.0,1.0,4.0,1985.1525423728813,2.694915254237288,2.4745762711864407,0.3358474576271186,0.0,0.4745762711864407,0.0338983050847457,7.0,44253.0,2016.0,6.338983050847458,17.52542372881356,5.0,2.305084745762712,0.0,0.0,0.0,1.0,59.0,0.0
241,116.56832583561643,39.85727236986301,1111035499420.8835,23.294520547945204,409.4369863013698,34217.27397260274,119.57260273972602,2.6780821917808217,1.63013698630137,0.9931506849315068,1.6164383561643836,3.910958904109589,2006.7328767123288,3.116438356164384,4.438356164383562,0.4708424657534246,0.547945205479452,0.4383561643835616,0.0,8.424657534246576,44328.08219178082,2016.0,6.773972602739726,17.335616438356166,9.568493150684931,2.0273972602739727,0.0,0.0,0.0890410958904109,0.910958904109589,146.0,1.0
242,116.50974607768924,39.87561962749004,1111027377403.5657,22.448207171314746,404.47410358565736,42877.88047808765,91.17430278884464,2.0776892430278884,1.2270916334661357,1.0099601593625498,1.2669322709163346,3.3266932270916336,1999.7828685258964,3.197211155378486,4.711155378486056,0.3954342629482072,0.6095617529880478,0.6294820717131474,0.8247011952191236,7.0,54013.988047808765,2016.0,6.147410358565737,17.105577689243027,13.5597609561753,2.1274900398406373,0.1613545816733067,0.0,0.1892430278884462,0.649402390438247,502.0,1.0
243,116.60336800530035,39.90558100530036,1111030704923.5671,24.685512367491167,325.03286219081275,38048.17667844523,85.32402826855125,2.03886925795053,1.2579505300353355,1.0,1.187279151943463,3.051236749116608,2005.4611307420491,3.26678445229682,5.060070671378092,0.4411201413427562,0.7102473498233216,0.4982332155477031,0.1554770318021201,7.0,48416.50176678445,2016.0,5.80035335689046,17.275618374558302,12.07773851590106,2.1236749116607774,0.1978798586572438,0.0,0.3551236749116608,0.4469964664310954,566.0,3.0
244,116.60422572222222,39.89334055555556,1111027376018.75,59.888888888888886,253.0888888888889,33451.86111111111,72.3675,1.8611111111111112,0.8611111111111112,1.0,1.0833333333333333,4.0,2006.5833333333333,3.5277777777777777,5.333333333333333,0.2903055555555556,0.8055555555555556,0.5,0.0,7.0,46843.0,2016.0,6.722222222222222,15.13888888888889,5.888888888888889,2.388888888888889,0.0,0.0,0.0,1.0,36.0,0.0
245,116.57173798672568,39.85566884513274,1111027374974.0752,24.44690265486725,408.6778761061947,36439.60619469026,113.05783185840708,2.349557522123894,1.7831858407079646,1.0,1.6858407079646018,3.088495575221239,2007.1902654867256,3.699115044247788,5.8053097345132745,0.5818628318584071,0.9424778761061948,0.672566371681416,0.0,7.0,46086.00442477876,2016.0,5.508849557522124,16.86283185840708,17.513274336283185,2.150442477876106,0.2831858407079646,0.0,0.0619469026548672,0.6548672566371682,226.0,0.0
246,116.59922784713764,39.92612540621194,1111029175289.0134,30.58708891595615,344.32825822168087,40736.92691839221,85.16354445797808,1.8775883069427528,1.218026796589525,1.0006090133982948,1.161388550548112,2.792935444579781,2004.7862362971985,3.409866017052375,5.406820950060902,0.3951565164433617,0.8002436053593179,0.6632155907429963,0.6370280146163215,7.0,50931.3233861145,2016.0,6.285627283800244,16.982947624847746,17.53593179049939,2.1504263093788065,0.2917174177831912,0.0,0.3319123020706455,0.3763702801461632,1642.0,2.0
247,116.60419823076924,39.93559323076923,1111027380514.1538,17.923076923076923,538.3076923076923,44555.42307692308,120.80192307692307,2.5,1.7307692307692308,1.0,1.4230769230769231,3.4615384615384617,2003.576923076923,3.9615384615384617,6.0,0.5320769230769231,0.9230769230769232,0.6153846153846154,1.0,7.0,59315.230769230766,2016.0,5.884615384615385,20.73076923076923,10.576923076923077,2.269230769230769,0.0,0.0,0.5384615384615384,0.4615384615384615,26.0,1.0
248,116.54131204095114,39.9637112324967,1111030100546.4294,26.933949801849405,461.4856010568032,46659.17701453104,98.55919418758256,2.28665785997358,1.4583883751651254,1.0066050198150591,1.2800528401585205,3.285336856010568,2005.07001321004,3.3751651254953763,4.885072655217965,0.4091836195508587,0.6486129458388376,0.5653896961690885,0.0,7.0,55446.306472919416,2016.0,6.268163804491413,16.67239101717305,10.350066050198151,2.14002642007926,0.2126816380449141,0.0,0.0766182298546895,0.7107001321003963,757.0,4.0
250,116.4863581115312,40.00008408695653,1111028091238.0227,22.325141776937617,673.3209829867675,56707.58223062382,119.11965973534971,2.376181474480151,1.55765595463138,1.001890359168242,1.5179584120982987,2.7580340264650283,2001.818525519849,3.4102079395085068,5.754253308128544,0.4718185255198488,0.9489603024574668,0.5897920604914934,0.7958412098298677,7.0,68719.65217391304,2016.0,6.274102079395085,17.775047258979207,22.801512287334592,2.0340264650283557,0.3251417769376181,0.0,0.2665406427221172,0.4083175803402646,529.0,0.0
251,116.51826155999998,40.03477164,1111033081450.12,21.0,429.332,44691.4,86.8476,2.08,1.2,1.04,1.4,3.76,2001.4,3.48,3.6,0.37984,0.0,0.56,0.0,7.0,52826.16,2016.0,7.16,22.12,5.96,2.04,0.08,0.0,0.0,0.92,25.0,0.0
253,116.47618374129353,40.02170118905473,1111029513899.204,21.31343283582089,685.3482587064676,60216.60199004975,109.00373134328358,2.004975124378109,1.4029850746268655,1.0298507462686568,1.407960199004975,2.243781094527363,2006.4726368159204,3.388059701492537,6.0,0.4215273631840796,0.9900497512437813,0.6019900497512438,0.9751243781094528,7.0,72883.95024875621,2016.0,6.54228855721393,17.83084577114428,24.402985074626866,2.004975124378109,0.5223880597014925,0.0,0.1890547263681592,0.2885572139303483,201.0,3.0
254,116.44112913636364,40.053212231060606,1111027935314.254,25.318181818181817,565.4651515151514,63690.24242424242,90.18178030303032,2.0946969696969697,1.4734848484848484,1.0,1.556818181818182,3.5681818181818183,2010.6704545454545,3.4393939393939394,5.545454545454546,0.4186742424242424,1.0,0.125,0.7575757575757576,7.0,78548.57575757576,2016.0,6.128787878787879,18.647727272727277,19.685606060606062,1.9090909090909087,0.0037878787878787,0.0,0.4204545454545454,0.5757575757575758,264.0,1.0
255,116.37271513449564,40.01389575965131,1111027531354.853,26.818181818181817,531.351805728518,61789.46201743462,83.66948941469491,1.9987546699875467,1.165628891656289,0.9925280199252802,1.1930261519302616,2.8567870485678704,2000.1519302615195,3.346201743462017,4.645080946450809,0.3832042341220423,0.6338729763387297,0.7173100871731009,0.4620174346201743,7.387297633872976,74695.00871731009,2016.0,6.053549190535492,17.68991282689913,13.650062266500624,2.183063511830635,0.3150684931506849,0.0,0.1980074719800747,0.4869240348692403,803.0,2.0
256,116.41854639247312,40.00100706541219,1111027641333.4663,25.25224014336917,494.02719534050175,57642.4605734767,88.31364247311828,2.035394265232975,1.2051971326164874,0.9910394265232976,1.2101254480286738,2.39247311827957,1997.3346774193549,3.210125448028674,4.950716845878136,0.371869623655914,0.7092293906810035,0.6460573476702509,0.7759856630824373,7.027777777777778,69532.70161290323,2016.0,6.071236559139785,16.963709677419356,16.74283154121864,2.1164874551971327,0.4959677419354839,0.0,0.1196236559139785,0.3844086021505376,2232.0,4.0
257,116.34965970069752,40.04569926506024,1111027739947.233,25.802155992390617,428.5490171211161,55232.5491439442,78.48625237793279,1.9613189600507293,1.1318960050729232,0.9968294229549778,1.1325301204819278,3.358275206087508,2000.983512999366,3.285986049461002,4.30564362714014,0.3961109701965758,0.544705136334813,0.6448953709575143,0.4901712111604312,7.952441344324667,66807.97083069119,2016.0,5.958782498414712,18.18135700697527,12.302473050095116,2.1756499682942296,0.1553582752060875,0.0,0.1756499682942295,0.6689917564996829,1577.0,8.0
258,116.345628964462,39.98533230108588,1111027909455.772,22.40177690029615,555.1093780848964,77831.6298124383,72.47267522211254,2.0384995064165845,1.0829220138203357,0.998025666337611,1.094768015794669,2.850937808489635,1993.6999012833169,3.258637709772952,4.11253701875617,0.3333218163869694,0.4886475814412636,0.6702862783810464,0.970384995064166,8.0,90410.09279368214,2016.0,6.432379072063179,17.484698914116485,12.261599210266535,2.1342546890424483,0.3336623889437315,0.0,0.1480750246791707,0.5182625863770978,1013.0,7.0
259,116.4138626660194,39.97944206990292,1111027652764.7554,25.9747572815534,397.4149514563107,61003.37281553398,66.67790291262136,1.978640776699029,1.0310679611650486,0.996116504854369,1.0737864077669903,3.050485436893204,1989.4718446601944,3.21747572815534,4.248543689320388,0.3529281553398058,0.4466019417475728,0.6640776699029126,1.0,6.499029126213593,72939.68737864078,2016.0,6.1242718446601945,17.174757281553397,10.73009708737864,2.254368932038835,0.2718446601941747,0.0,0.1339805825242718,0.5941747572815534,515.0,1.0
260,116.3891558956422,39.98156431766055,1111027513851.3418,27.33600917431193,502.3292431192661,74452.375,69.85214449541284,1.908256880733945,0.9621559633027524,0.9942660550458716,1.0561926605504588,2.604357798165138,1994.0344036697247,3.3073394495412844,3.837155963302752,0.3567339449541284,0.5447247706422018,0.6295871559633027,0.9426605504587156,8.505733944954128,92071.22247706422,2016.0,6.64908256880734,17.865825688073393,13.684633027522937,2.121559633027523,0.4266055045871559,0.0,0.1158256880733945,0.4575688073394495,872.0,5.0
261,116.39040975526316,39.96653988157895,1111027447454.471,30.475,637.0413157894737,99565.90263157897,64.98034210526315,1.9921052631578948,0.9986842105263158,0.988157894736842,1.0276315789473685,3.038157894736842,1990.2763157894735,3.244736842105264,3.232894736842105,0.3260092105263157,0.4710526315789474,0.6802631578947368,0.5526315789473685,9.50263157894737,121429.73289473684,2016.0,6.730263157894737,18.444736842105264,10.898684210526316,2.1789473684210527,0.2776315789473684,0.0013157894736842,0.1263157894736842,0.5947368421052631,760.0,0.0
262,116.31927533333334,39.97047818446602,1111027380674.0454,19.31715210355987,525.2378640776699,78929.24919093851,69.38223300970874,1.948220064724919,1.019417475728155,1.0,1.0388349514563109,2.621359223300971,1993.8996763754049,3.294498381877023,4.084142394822006,0.2991423948220065,0.5048543689320388,0.6148867313915858,0.7540453074433657,8.0,90808.53398058252,2016.0,6.595469255663431,18.307443365695796,12.06148867313916,2.132686084142395,0.4368932038834951,0.0,0.0679611650485436,0.4951456310679611,309.0,2.0
